evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0001,H01,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"1.5 million new homes, housebuilding, housing supply",2026-06-10
E0002,H01,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"1.5 million new homes, housebuilding, housing supply",2026-06-10
E0003,H01,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"1.5 million new homes, housebuilding, housing supply",2026-06-10
E0004,H01,ONS Search,"ONS search results for: 1.5 million new homes, housebuilding, housing supply",https://www.ons.gov.uk/search?q=1.5+million+new+homes%2C+housebuilding%2C+housing+supply,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"1.5 million new homes, housebuilding, housing supply",2026-06-10
E0005,H01,Legislation.gov.uk Search,"Legislation.gov.uk search results for: 1.5 million new homes, housebuilding, housing supply",https://www.legislation.gov.uk/all?title=1.5+million+new+homes%2C+housebuilding%2C+housing+supply,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"1.5 million new homes, housebuilding, housing supply",2026-06-10
E0006,H02,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"mandatory housing targets, NPPF, National Planning Policy Framework",2026-06-10
E0007,H02,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"mandatory housing targets, NPPF, National Planning Policy Framework",2026-06-10
E0008,H02,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"mandatory housing targets, NPPF, National Planning Policy Framework",2026-06-10
E0009,H02,ONS Search,"ONS search results for: mandatory housing targets, NPPF, National Planning Policy Fr",https://www.ons.gov.uk/search?q=mandatory+housing+targets%2C+NPPF%2C+National+Planning+Policy+Framework,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"mandatory housing targets, NPPF, National Planning Policy Framework",2026-06-10
E0010,H02,Legislation.gov.uk Search,"Legislation.gov.uk search results for: mandatory housing targets, NPPF, National Planning Policy Fr",https://www.legislation.gov.uk/all?title=mandatory+housing+targets%2C+NPPF%2C+National+Planning+Policy+Framework,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"mandatory housing targets, NPPF, National Planning Policy Framework",2026-06-10
E0011,H03,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0012,H03,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0013,H03,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0014,H03,UK Parliament Bills API,Housing and Planning (Local Decision-Making) Bill,https://bills.parliament.uk/bills/2225,2019-09-19,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0015,H03,UK Parliament Bills API,Local Area Energy Plans Bill,https://bills.parliament.uk/bills/4120,2026-05-05,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0016,H03,UK Parliament Bills API,Local Government (Infrastructure Requirement Plans) Bill,https://bills.parliament.uk/bills/583,2010-04-13,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0017,H03,ONS Search,"ONS search results for: local plans, planning authorities, presumption in favour of ",https://www.ons.gov.uk/search?q=local+plans%2C+planning+authorities%2C+presumption+in+favour+of+development,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0018,H03,Legislation.gov.uk Search,"Legislation.gov.uk search results for: local plans, planning authorities, presumption in favour of ",https://www.legislation.gov.uk/all?title=local+plans%2C+planning+authorities%2C+presumption+in+favour+of+development,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"local plans, planning authorities, presumption in favour of development",2026-06-10
E0019,H04,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"planning officers, local authorities, stamp duty surcharge",2026-06-10
E0020,H04,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"planning officers, local authorities, stamp duty surcharge",2026-06-10
E0021,H04,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"planning officers, local authorities, stamp duty surcharge",2026-06-10
E0022,H04,ONS Search,"ONS search results for: planning officers, local authorities, stamp duty surcharge",https://www.ons.gov.uk/search?q=planning+officers%2C+local+authorities%2C+stamp+duty+surcharge,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"planning officers, local authorities, stamp duty surcharge",2026-06-10
E0023,H04,Legislation.gov.uk Search,"Legislation.gov.uk search results for: planning officers, local authorities, stamp duty surcharge",https://www.legislation.gov.uk/all?title=planning+officers%2C+local+authorities%2C+stamp+duty+surcharge,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"planning officers, local authorities, stamp duty surcharge",2026-06-10
E0024,H05,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"brownfield first, brownfield land, urban brownfield sites",2026-06-10
E0025,H05,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"brownfield first, brownfield land, urban brownfield sites",2026-06-10
E0026,H05,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"brownfield first, brownfield land, urban brownfield sites",2026-06-10
E0027,H05,ONS Search,"ONS search results for: brownfield first, brownfield land, urban brownfield sites",https://www.ons.gov.uk/search?q=brownfield+first%2C+brownfield+land%2C+urban+brownfield+sites,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"brownfield first, brownfield land, urban brownfield sites",2026-06-10
