evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0001,H01,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Build 1.5 million new homes within the 2024-2029 parliament.,2026-06-10
E0002,H01,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Build 1.5 million new homes within the 2024-2029 parliament.,2026-06-10
E0003,H01,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Build 1.5 million new homes within the 2024-2029 parliament.,2026-06-10
E0004,H01,ONS Search,ONS search results for: Build 1.5 million new homes within the 2024-2029 parliament.,https://www.ons.gov.uk/search?q=Build+1.5+million+new+homes+within+the+2024-2029+parliament.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Build 1.5 million new homes within the 2024-2029 parliament.,2026-06-10
E0005,H01,Legislation.gov.uk Search,Legislation.gov.uk search results for: Build 1.5 million new homes within the 2024-2029 parliament.,https://www.legislation.gov.uk/all?title=Build+1.5+million+new+homes+within+the+2024-2029+parliament.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Build 1.5 million new homes within the 2024-2029 parliament.,2026-06-10
E0006,H02,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,2026-06-10
E0007,H02,GOV.UK Search API,Past UKDI Themed Competitions,https://www.gov.uk/government/collections/past-ukdi-themed-competitions,2026-06-10,"UKDI updates this page with links to closed UKDI Themed Competitions.
",50,needs review,no,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,2026-06-10
E0008,H02,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,2026-06-10
E0009,H02,ONS Search,ONS search results for: Restore mandatory local housing targets by updating the NPPF,https://www.ons.gov.uk/search?q=Restore+mandatory+local+housing+targets+by+updating+the+NPPF+immediately+after+taking+office.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,2026-06-10
E0010,H02,Legislation.gov.uk Search,Legislation.gov.uk search results for: Restore mandatory local housing targets by updating the NPPF,https://www.legislation.gov.uk/all?title=Restore+mandatory+local+housing+targets+by+updating+the+NPPF+immediately+after+taking+office.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Restore mandatory local housing targets by updating the NPPF immediately after taking office.,2026-06-10
