evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E001,P001,GOV.UK,Example policy update,https://www.gov.uk/example,2026-06-10,This is a placeholder evidence item. Replace it with real evidence later.,80,in progress,no,,
E0002,H01,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0003,H01,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0004,H01,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,1.5 million new homes housebuilding housing supply,2026-06-10
E0005,H02,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0006,H02,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0007,H02,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,mandatory housing targets NPPF National Planning Policy Framework,2026-06-10
E0008,H03,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0009,H03,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0010,H03,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,local plans planning authorities presumption in favour of development,2026-06-10
E0011,H04,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0012,H04,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0013,H04,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,planning officers local authorities stamp duty surcharge,2026-06-10
E0014,H05,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0015,H05,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0016,H05,GOV.UK Search API,Social rented sector Landlord Portal,https://www.gov.uk/guidance/social-rented-sector-landlord-portal,2026-06-09,"The Universal Credit Landlord Portal allows social rented sector (SRS) landlords to verify rent, support tenants and manage payments online.",50,needs review,no,brownfield first brownfield land urban brownfield sites,2026-06-10
E0017,H06,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,grey belt Green Belt golden rules,2026-06-10
E0018,H06,GOV.UK Search API,Supplementary code for digital right to work checks (1.0),https://www.gov.uk/government/publications/supplementary-code-for-digital-right-to-work-checks-1-0,2026-06-09,The 1.0 version of the supplementary code for digital right to work checks,50,needs review,no,grey belt Green Belt golden rules,2026-06-10
E0019,H06,GOV.UK Search API,Supplementary code for digital right to rent checks (1.0),https://www.gov.uk/government/publications/supplementary-code-for-digital-right-to-rent-checks-1-0,2026-06-09,The 1.0 version of the supplementary code for digital right to rent checks,50,needs review,no,grey belt Green Belt golden rules,2026-06-10
E0020,H07,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0021,H07,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0022,H07,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0023,H08,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0024,H08,GOV.UK Search API,How the deductions from benefit scheme works: guidance for creditors or suppliers,https://www.gov.uk/government/publications/how-the-deductions-from-benefit-scheme-works-a-handbook-for-creditors,2026-06-09,"Guidance for current creditors or suppliers, for example, utility suppliers and landlords, on how the deductions from benefit scheme works.",50,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0025,H08,GOV.UK Search API,Social rented sector Landlord Portal,https://www.gov.uk/guidance/social-rented-sector-landlord-portal,2026-06-09,"The Universal Credit Landlord Portal allows social rented sector (SRS) landlords to verify rent, support tenants and manage payments online.",50,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0026,H09,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0027,H09,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0028,H09,GOV.UK Search API,Find out about money taken off your Universal Credit payment,https://www.gov.uk/guidance/find-out-about-money-taken-off-your-universal-credit-payment,2026-06-09,Help to understand debts and deductions taken from Universal Credit payments and who to contact about your debts and deductions if you're struggling financially.,50,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0029,H10,GOV.UK Search API,UK–ASEAN announce health security grants & exchange awardees,https://www.gov.uk/government/news/uk-asean-announce-health-security-grants-exchange-awardees,2026-06-10,"ASEAN–UK HSP awarded 20 grants and exchanges to tackle health threats, boosting surveillance, collaboration and pandemic preparedness across ASEAN.",50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0030,H10,GOV.UK Search API,UK Trade Envoy returns to Cambodia to boost trade and investment,https://www.gov.uk/government/news/uk-trade-envoy-returns-to-cambodia-to-boost-trade-and-investment,2026-06-10,"Matt Western MP, UK Trade Envoy, visits Cambodia to boost trade and investment ties, building on past engagement and reaffirming support for sustainable growth.",50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
