promise_id,title,url,source_type,date_published,evidence_text,suggested_status,collected_at
H07,Affordable Housing (Conversion of Commercial Property) Bill,https://bills.parliament.uk/bills/3420,Parliamentary Bill,,,in progress,2026-06-10
H07,Affordable Housing (Conversion of Commercial Property) Bill,https://bills.parliament.uk/bills/3655,Parliamentary Bill,,,in progress,2026-06-10
H07,Affordable Housing Contributions (Ten Unit Threshold) Bill,https://bills.parliament.uk/bills/1496,Parliamentary Bill,,,in progress,2026-06-10
H07,Carers Bedroom Entitlement (Social Housing Sector) Bill,https://bills.parliament.uk/bills/1505,Parliamentary Bill,,,in progress,2026-06-10
H08,Council Housing (Direct Investment) Bill,https://bills.parliament.uk/bills/135,Parliamentary Bill,,,in progress,2026-06-10
H08,Council Housing (Local Financing Pathfinders) Bill,https://bills.parliament.uk/bills/804,Parliamentary Bill,,,in progress,2026-06-10
H03,Local Planning and Housing Bill,https://bills.parliament.uk/bills/1530,Parliamentary Bill,,,in progress,2026-06-10
H03,Local Planning Authorities (Energy and Energy Efficiency) Bill,https://bills.parliament.uk/bills/58,Parliamentary Bill,,,in progress,2026-06-10
H03,Local Planning Authorities (Protection of Local Services) Bill,https://bills.parliament.uk/bills/527,Parliamentary Bill,,,in progress,2026-06-10
H02,Local Plans (Burial Space) Bill [HL],https://bills.parliament.uk/bills/4132,Parliamentary Bill,,,in progress,2026-06-10
H03,Local Plans (Burial Space) Bill [HL],https://bills.parliament.uk/bills/4132,Parliamentary Bill,,,in progress,2026-06-10
H02,National Planning Policy Framework (Community Involvement) Bill,https://bills.parliament.uk/bills/1370,Parliamentary Bill,,,in progress,2026-06-10
H06,National Planning Policy Framework (Community Involvement) Bill,https://bills.parliament.uk/bills/1370,Parliamentary Bill,,,in progress,2026-06-10
H13,Fire Safety (Leasehold Properties) Bill,https://bills.parliament.uk/bills/2320,Parliamentary Bill,,,in progress,2026-06-10
H13,Ground Rents (Leasehold Properties) Bill,https://bills.parliament.uk/bills/2431,Parliamentary Bill,,,in progress,2026-06-10
H14,Ground Rents (Leasehold Properties) Bill,https://bills.parliament.uk/bills/2431,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold and Freehold Reform Act 2024,https://bills.parliament.uk/bills/3523,Parliamentary Bill,,,implemented,2026-06-10
H13,Leasehold Information Bill [HL],https://bills.parliament.uk/bills/46,Parliamentary Bill,,,in progress,2026-06-10
H13,Leasehold Reform Bill,https://bills.parliament.uk/bills/236,Parliamentary Bill,,,in progress,2026-06-10
